Year,Month,Busway,Comparison
2018,10,89976,119386
2018,11,82755,120509
2018,12,76836,122074
2019,1,73645,115467
2019,2,78865,127072
2019,3,81213,118909
2019,4,84904,133437
2019,5,84632,125470
2019,6,80980,123276
2019,7,75104,120626
2019,8,73129,117997
2019,9,83261,119885
2019,10,89096,132753
2019,11,82654,130999
2019,12,78947,137014
2020,1,75472,122322
2020,2,76091,118777
2020,3,35891,53375
2020,4,4063,4378
